0.145030,-0.308205,-0.723862,0.181288,-0.385257,-0.904827
0.105258,-0.223686,-0.760845,0.131573,-0.279607,-0.951057
0.063826,-0.135638,-0.785830,0.079783,-0.169548,-0.982287
0.021388,-0.045452,-0.798421,0.026735,-0.056815,-0.998027
-0.021388,0.045452,-0.798421,-0.026735,0.056815,-0.998027
-0.063826,0.135638,-0.785830,-0.079783,0.169548,-0.982287
-0.105258,0.223686,-0.760845,-0.131573,0.279607,-0.951057
-0.145030,0.308205,-0.723862,-0.181288,0.385257,-0.904827
-0.182515,0.387864,-0.675462,-0.228144,0.484831,-0.844328
-0.217122,0.461407,-0.616411,-0.271402,0.576758,-0.770513
-0.248304,0.527672,-0.547638,-0.310380,0.659591,-0.684547
-0.275570,0.585616,-0.470228,-0.344463,0.732020,-0.587785
-0.298491,0.634325,-0.385403,-0.373113,0.792906,-0.481754
-0.316704,0.673030,-0.294500,-0.395880,0.841287,-0.368125
-0.329922,0.701120,-0.198952,-0.412403,0.876400,-0.248690
-0.337938,0.718154,-0.100267,-0.422422,0.897692,-0.125333
-0.340623,0.723862,0.000000,-0.425779,0.904827,0.000000
-0.428661,0.675462,0.000000,-0.535827,0.844328,0.000000
-0.425281,0.670136,0.100267,-0.531602,0.837670,0.125333
-0.415194,0.654241,0.198952,-0.518993,0.817802,0.248690
-0.398559,0.628029,0.294500,-0.498199,0.785036,0.368125
-0.375639,0.591912,0.385403,-0.469549,0.739890,0.481754
-0.346794,0.546461,0.470228,-0.433493,0.683076,0.587785
-0.312481,0.492391,0.547638,-0.390601,0.615489,0.684547
-0.273239,0.430556,0.616411,-0.341549,0.538195,0.770513
-0.229688,0.361931,0.675462,-0.287110,0.452414,0.844328
-0.182515,0.287598,0.723862,-0.228144,0.359497,0.904827
-0.132464,0.208729,0.760845,-0.165580,0.260912,0.951057
-0.080323,0.126569,0.785830,-0.100404,0.158211,0.982287
-0.026916,0.042413,0.798421,-0.033645,0.053016,0.998027
0.026916,-0.042413,0.798421,0.033645,-0.053016,0.998027
0.080323,-0.126569,0.785830,0.100404,-0.158211,0.982287
0.132464,-0.208729,0.760845,0.165580,-0.260912,0.951057
0.182515,-0.287598,0.723862,0.228144,-0.359497,0.904827
0.229688,-0.361931,0.675462,0.287110,-0.452414,0.844328
0.273239,-0.430556,0.616411,0.341549,-0.538195,0.770513
0.312481,-0.492391,0.547638,0.390601,-0.615489,0.684547
0.346794,-0.546461,0.470228,0.433493,-0.683076,0.587785
0.375639,-0.591912,0.385403,0.469549,-0.739890,0.481754
0.398559,-0.628029,0.294500,0.498199,-0.785036,0.368125
0.415194,-0.654241,0.198952,0.518993,-0.817802,0.248690
0.425281,-0.670136,0.100267,0.531602,-0.837670,0.125333
0.428661,-0.675462,-0.000000,0.535827,-0.844328,-0.000000
0.425281,-0.670136,-0.100267,0.531602,-0.837670,-0.125333
0.415194,-0.654241,-0.198952,0.518993,-0.817802,-0.248690
0.398559,-0.628029,-0.294500,0.498199,-0.785036,-0.368125
0.375639,-0.591912,-0.385403,0.469549,-0.739890,-0.481754
0.346794,-0.546461,-0.470228,0.433493,-0.683076,-0.587785
0.312481,-0.492391,-0.547638,0.390601,-0.615489,-0.684547
0.273239,-0.430556,-0.616411,0.341549,-0.538195,-0.770513
0.229688,-0.361931,-0.675462,0.287110,-0.452414,-0.844328
0.182515,-0.287598,-0.723862,0.228144,-0.359497,-0.904827
0.132464,-0.208729,-0.760845,0.165580,-0.260912,-0.951057
0.080323,-0.126569,-0.785830,0.100404,-0.158211,-0.982287
0.026916,-0.042413,-0.798421,0.033645,-0.053016,-0.998027
-0.026916,0.042413,-0.798421,-0.033645,0.053016,-0.998027
-0.080323,0.126569,-0.785830,-0.100404,0.158211,-0.982287
-0.132464,0.208729,-0.760845,-0.165580,0.260912,-0.951057
-0.182515,0.287598,-0.723862,-0.228144,0.359497,-0.904827
-0.229688,0.361931,-0.675462,-0.287110,0.452414,-0.844328
-0.273239,0.430556,-0.616411,-0.341549,0.538195,-0.770513
-0.312481,0.492391,-0.547638,-0.390601,0.615489,-0.684547
-0.346794,0.546461,-0.470228,-0.433493,0.683076,-0.587785
-0.375639,0.591912,-0.385403,-0.469549,0.739890,-0.481754
-0.398559,0.628029,-0.294500,-0.498199,0.785036,-0.368125
-0.415194,0.654241,-0.198952,-0.518993,0.817802,-0.248690
-0.425281,0.670136,-0.100267,-0.531602,0.837670,-0.125333
-0.428661,0.675462,0.000000,-0.535827,0.844328,0.000000
-0.509939,0.616411,0.000000,-0.637424,0.770513,0.000000
-0.505918,0.611550,0.100267,-0.632398,0.764438,0.125333
-0.493919,0.597045,0.198952,-0.617398,0.746306,0.248690
-0.474129,0.573124,0.294500,-0.592662,0.716405,0.368125
-0.446863,0.540165,0.385403,-0.558579,0.675206,0.481754
-0.412549,0.498687,0.470228,-0.515687,0.623358,0.587785
-0.371730,0.449344,0.547638,-0.464662,0.561680,0.684547
-0.325047,0.392915,0.616411,-0.406309,0.491144,0.770513
-0.273239,0.330289,0.675462,-0.341549,0.412862,0.844328
-0.217122,0.262455,0.723862,-0.271402,0.328069,0.904827
-0.157580,0.190481,0.760845,-0.196975,0.238102,0.951057
-0.095553,0.115504,0.785830,-0.119441,0.144380,0.982287
-0.032019,0.038705,0.798421,-0.040024,0.048381,0.998027
0.032019,-0.038705,0.798421,0.040024,-0.048381,0.998027
0.095553,-0.115504,0.785830,0.119441,-0.144380,0.982287
0.157580,-0.190481,0.760845,0.196975,-0.238102,0.951057
0.217122,-0.262455,0.723862,0.271402,-0.328069,0.904827
0.273239,-0.330289,0.675462,0.341549,-0.412862,0.844328
0.325047,-0.392915,0.616411,0.406309,-0.491144,0.770513
0.371730,-0.449344,0.547638,0.464662,-0.561680,0.684547
0.412549,-0.498687,0.470228,0.515687,-0.623358,0.587785
0.446863,-0.540165,0.385403,0.558579,-0.675206,0.481754
0.474129,-0.573124,0.294500,0.592662,-0.716405,0.368125
0.493919,-0.597045,0.198952,0.617398,-0.746306,0.248690
0.505918,-0.611550,0.100267,0.632398,-0.764438,0.125333
0.509939,-0.616411,-0.000000,0.637424,-0.770513,-0.000000
0.505918,-0.611550,-0.100267,0.632398,-0.764438,-0.125333
0.493919,-0.597045,-0.198952,0.617398,-0.746306,-0.248690
0.474129,-0.573124,-0.294500,0.592662,-0.716405,-0.368125
0.446863,-0.540165,-0.385403,0.558579,-0.675206,-0.481754
0.412549,-0.498687,-0.470228,0.515687,-0.623358,-0.587785
0.371730,-0.449344,-0.547638,0.464662,-0.561680,-0.684547
0.325047,-0.392915,-0.616411,0.406309,-0.491144,-0.770513
0.273239,-0.330289,-0.675462,0.341549,-0.412862,-0.844328
0.217122,-0.262455,-0.723862,0.271402,-0.328069,-0.904827
0.157580,-0.190481,-0.760845,0.196975,-0.238102,-0.951057
0.095553,-0.115504,-0.785830,0.119441,-0.144380,-0.982287
0.032019,-0.038705,-0.798421,0.040024,-0.048381,-0.998027
-0.032019,0.038705,-0.798421,-0.040024,0.048381,-0.998027
-0.095553,0.115504,-0.785830,-0.119441,0.144380,-0.982287
-0.157580,0.190481,-0.760845,-0.196975,0.238102,-0.951057
-0.217122,0.262455,-0.723862,-0.271402,0.328069,-0.904827
-0.273239,0.330289,-0.675462,-0.341549,0.412862,-0.844328
-0.325047,0.392915,-0.616411,-0.406309,0.491144,-0.770513
-0.371730,0.449344,-0.547638,-0.464662,0.561680,-0.684547
-0.412549,0.498687,-0.470228,-0.515687,0.623358,-0.587785
-0.446863,0.540165,-0.385403,-0.558579,0.675206,-0.481754
-0.474129,0.573124,-0.294500,-0.592662,0.716405,-0.368125
-0.493919,0.597045,-0.198952,-0.617398,0.746306,-0.248690
-0.505918,0.611550,-0.100267,-0.632398,0.764438,-0.125333
-0.509939,0.616411,0.000000,-0.637424,0.770513,0.000000
-0.583175,0.547638,0.000000,-0.728969,0.684547,0.000000
-0.578576,0.543319,0.100267,-0.723220,0.679149,0.125333
-0.564853,0.530433,0.198952,-0.706067,0.663041,0.248690
-0.542222,0.509181,0.294500,-0.677778,0.636476,0.368125
-0.511040,0.479899,0.385403,-0.638800,0.599873,0.481754
-0.471798,0.443048,0.470228,-0.589748,0.553810,0.587785
-0.425116,0.399211,0.547638,-0.531395,0.499013,0.684547
-0.371730,0.349077,0.616411,-0.464662,0.436347,0.770513
-0.312481,0.293439,0.675462,-0.390601,0.366799,0.844328
-0.248304,0.233173,0.723862,-0.310380,0.291466,0.904827
-0.180211,0.169229,0.760845,-0.225264,0.211537,0.951057
-0.109276,0.102617,0.785830,-0.136595,0.128271,0.982287
-0.036618,0.034386,0.798421,-0.045772,0.042983,0.998027
0.036618,-0.034386,0.798421,0.045772,-0.042983,0.998027
0.109276,-0.102617,0.785830,0.136595,-0.128271,0.982287
0.180211,-0.169229,0.760845,0.225264,-0.211537,0.951057
0.248304,-0.233173,0.723862,0.310380,-0.291466,0.904827
0.312481,-0.293439,0.675462,0.390601,-0.366799,0.844328
0.371730,-0.349077,0.616411,0.464662,-0.436347,0.770513
0.425116,-0.399211,0.547638,0.531395,-0.499013,0.684547
0.471798,-0.443048,0.470228,0.589748,-0.553810,0.587785
0.511040,-0.479899,0.385403,0.638800,-0.599873,0.481754
0.542222,-0.509181,0.294500,0.677778,-0.636476,0.368125
0.564853,-0.530433,0.198952,0.706067,-0.663041,0.248690
0.578576,-0.543319,0.100267,0.723220,-0.679149,0.125333
0.583175,-0.547638,-0.000000,0.728969,-0.684547,-0.000000
0.578576,-0.543319,-0.100267,0.723220,-0.679149,-0.125333
0.564853,-0.530433,-0.198952,0.706067,-0.663041,-0.248690
0.542222,-0.509181,-0.294500,0.677778,-0.636476,-0.368125
0.511040,-0.479899,-0.385403,0.638800,-0.599873,-0.481754
0.471798,-0.443048,-0.470228,0.589748,-0.553810,-0.587785
0.425116,-0.399211,-0.547638,0.531395,-0.499013,-0.684547
0.371730,-0.349077,-0.616411,0.464662,-0.436347,-0.770513
0.312481,-0.293439,-0.675462,0.390601,-0.366799,-0.844328
0.248304,-0.233173,-0.723862,0.310380,-0.291466,-0.904827
0.180211,-0.169229,-0.760845,0.225264,-0.211537,-0.951057
0.109276,-0.102617,-0.785830,0.136595,-0.128271,-0.982287
0.036618,-0.034386,-0.798421,0.045772,-0.042983,-0.998027
-0.036618,0.034386,-0.798421,-0.045772,0.042983,-0.998027
-0.109276,0.102617,-0.785830,-0.136595,0.128271,-0.982287
-0.180211,0.169229,-0.760845,-0.225264,0.211537,-0.951057
-0.248304,0.233173,-0.723862,-0.310380,0.291466,-0.904827
-0.312481,0.293439,-0.675462,-0.390601,0.366799,-0.844328
-0.371730,0.349077,-0.616411,-0.464662,0.436347,-0.770513
-0.425116,0.399211,-0.547638,-0.531395,0.499013,-0.684547
-0.471798,0.443048,-0.470228,-0.589748,0.553810,-0.587785
-0.511040,0.479899,-0.385403,-0.638800,0.599873,-0.481754
-0.542222,0.509181,-0.294500,-0.677778,0.636476,-0.368125
-0.564853,0.530433,-0.198952,-0.706067,0.663041,-0.248690
-0.578576,0.543319,-0.100267,-0.723220,0.679149,-0.125333
-0.583175,0.547638,0.000000,-0.728969,0.684547,0.000000
-0.647214,0.470228,0.000000,-0.809017,0.587785,0.000000
-0.642110,0.466520,0.100267,-0.802638,0.583150,0.125333
-0.626880,0.455455,0.198952,-0.783600,0.569319,0.248690
-0.601764,0.437207,0.294500,-0.752205,0.546509,0.368125
-0.567158,0.412064,0.385403,-0.708947,0.515080,0.481754
-0.523607,0.380423,0.470228,-0.654508,0.475528,0.587785
-0.471798,0.342782,0.547638,-0.589748,0.428477,0.684547
-0.412549,0.299735,0.616411,-0.515687,0.374668,0.770513
-0.346794,0.251961,0.675462,-0.433493,0.314951,0.844328
-0.275570,0.200213,0.723862,-0.344463,0.250267,0.904827
-0.200000,0.145309,0.760845,-0.250000,0.181636,0.951057
-0.121276,0.088112,0.785830,-0.151595,0.110140,0.982287
-0.040639,0.029526,0.798421,-0.050799,0.036907,0.998027
0.040639,-0.029526,0.798421,0.050799,-0.036907,0.998027
0.121276,-0.088112,0.785830,0.151595,-0.110140,0.982287
0.200000,-0.145309,0.760845,0.250000,-0.181636,0.951057
0.275570,-0.200213,0.723862,0.344463,-0.250267,0.904827
0.346794,-0.251961,0.675462,0.433493,-0.314951,0.844328
0.412549,-0.299735,0.616411,0.515687,-0.374668,0.770513
0.471798,-0.342782,0.547638,0.589748,-0.428477,0.684547
0.523607,-0.380423,0.470228,0.654508,-0.475528,0.587785
0.567158,-0.412064,0.385403,0.708947,-0.515080,0.481754
0.601764,-0.437207,0.294500,0.752205,-0.546509,0.368125
0.626880,-0.455455,0.198952,0.783600,-0.569319,0.248690
0.642110,-0.466520,0.100267,0.802638,-0.583150,0.125333
0.647214,-0.470228,-0.000000,0.809017,-0.587785,-0.000000
0.642110,-0.466520,-0.100267,0.802638,-0.583150,-0.125333
0.626880,-0.455455,-0.198952,0.783600,-0.569319,-0.248690
0.601764,-0.437207,-0.294500,0.752205,-0.546509,-0.368125
0.567158,-0.412064,-0.385403,0.708947,-0.515080,-0.481754
0.523607,-0.380423,-0.470228,0.654508,-0.475528,-0.587785
0.471798,-0.342782,-0.547638,0.589748,-0.428477,-0.684547
0.412549,-0.299735,-0.616411,0.515687,-0.374668,-0.770513
0.346794,-0.251961,-0.675462,0.433493,-0.314951,-0.844328
0.275570,-0.200213,-0.723862,0.344463,-0.250267,-0.904827
0.200000,-0.145309,-0.760845,0.250000,-0.181636,-0.951057
0.121276,-0.088112,-0.785830,0.151595,-0.110140,-0.982287
0.040639,-0.029526,-0.798421,0.050799,-0.036907,-0.998027
-0.040639,0.029526,-0.798421,-0.050799,0.036907,-0.998027
-0.121276,0.088112,-0.785830,-0.151595,0.110140,-0.982287
-0.200000,0.145309,-0.760845,-0.250000,0.181636,-0.951057
-0.275570,0.200213,-0.723862,-0.344463,0.250267,-0.904827
-0.346794,0.251961,-0.675462,-0.433493,0.314951,-0.844328
-0.412549,0.299735,-0.616411,-0.515687,0.374668,-0.770513
-0.471798,0.342782,-0.547638,-0.589748,0.428477,-0.684547
-0.523607,0.380423,-0.470228,-0.654508,0.475528,-0.587785
-0.567158,0.412064,-0.385403,-0.708947,0.515080,-0.481754
-0.601764,0.437207,-0.294500,-0.752205,0.546509,-0.368125
-0.626880,0.455455,-0.198952,-0.783600,0.569319,-0.248690
-0.642110,0.466520,-0.100267,-0.802638,0.583150,-0.125333
-0.647214,0.470228,0.000000,-0.809017,0.587785,0.000000
-0.701045,0.385403,0.000000,-0.876307,0.481754,0.000000
-0.695517,0.382364,0.100267,-0.869397,0.477955,0.125333
-0.679021,0.373295,0.198952,-0.848776,0.466618,0.248690
-0.651815,0.358339,0.294500,-0.814769,0.447923,0.368125
-0.614331,0.337731,0.385403,-0.767913,0.422164,0.481754
-0.567158,0.311798,0.470228,-0.708947,0.389747,0.587785
-0.511040,0.280947,0.547638,-0.638800,0.351183,0.684547
-0.446863,0.245665,0.616411,-0.558579,0.307081,0.770513
-0.375639,0.206509,0.675462,-0.469549,0.258137,0.844328
-0.298491,0.164097,0.723862,-0.373113,0.205121,0.904827
-0.216635,0.119096,0.760845,-0.270794,0.148870,0.951057
-0.131363,0.072217,0.785830,-0.164203,0.090272,0.982287
-0.044019,0.024200,0.798421,-0.055024,0.030250,0.998027
0.044019,-0.024200,0.798421,0.055024,-0.030250,0.998027
0.131363,-0.072217,0.785830,0.164203,-0.090272,0.982287
0.216635,-0.119096,0.760845,0.270794,-0.148870,0.951057
0.298491,-0.164097,0.723862,0.373113,-0.205121,0.904827
0.375639,-0.206509,0.675462,0.469549,-0.258137,0.844328
0.446863,-0.245665,0.616411,0.558579,-0.307081,0.770513
0.511040,-0.280947,0.547638,0.638800,-0.351183,0.684547
0.567158,-0.311798,0.470228,0.708947,-0.389747,0.587785
0.614331,-0.337731,0.385403,0.767913,-0.422164,0.481754
0.651815,-0.358339,0.294500,0.814769,-0.447923,0.368125
0.679021,-0.373295,0.198952,0.848776,-0.466618,0.248690
0.695517,-0.382364,0.100267,0.869397,-0.477955,0.125333
0.701045,-0.385403,-0.000000,0.876307,-0.481754,-0.000000
0.695517,-0.382364,-0.100267,0.869397,-0.477955,-0.125333
0.679021,-0.373295,-0.198952,0.848776,-0.466618,-0.248690
0.651815,-0.358339,-0.294500,0.814769,-0.447923,-0.368125
0.614331,-0.337731,-0.385403,0.767913,-0.422164,-0.481754
0.567158,-0.311798,-0.470228,0.708947,-0.389747,-0.587785
0.511040,-0.280947,-0.547638,0.638800,-0.351183,-0.684547
0.446863,-0.245665,-0.616411,0.558579,-0.307081,-0.770513
0.375639,-0.206509,-0.675462,0.469549,-0.258137,-0.844328
0.298491,-0.164097,-0.723862,0.373113,-0.205121,-0.904827
0.216635,-0.119096,-0.760845,0.270794,-0.148870,-0.951057
0.131363,-0.072217,-0.785830,0.164203,-0.090272,-0.982287
0.044019,-0.024200,-0.798421,0.055024,-0.030250,-0.998027
-0.044019,0.024200,-0.798421,-0.055024,0.030250,-0.998027
-0.131363,0.072217,-0.785830,-0.164203,0.090272,-0.982287
-0.216635,0.119096,-0.760845,-0.270794,0.148870,-0.951057
-0.298491,0.164097,-0.723862,-0.373113,0.205121,-0.904827
-0.375639,0.206509,-0.675462,-0.469549,0.258137,-0.844328
-0.446863,0.245665,-0.616411,-0.558579,0.307081,-0.770513
-0.511040,0.280947,-0.547638,-0.638800,0.351183,-0.684547
-0.567158,0.311798,-0.470228,-0.708947,0.389747,-0.587785
-0.614331,0.337731,-0.385403,-0.767913,0.422164,-0.481754
-0.651815,0.358339,-0.294500,-0.814769,0.447923,-0.368125
-0.679021,0.373295,-0.198952,-0.848776,0.466618,-0.248690
-0.695517,0.382364,-0.100267,-0.869397,0.477955,-0.125333
-0.701045,0.385403,0.000000,-0.876307,0.481754,0.000000
-0.743821,0.294500,0.000000,-0.929776,0.368125,0.000000
-0.737956,0.292177,0.100267,-0.922445,0.365222,0.125333
-0.720453,0.285247,0.198952,-0.900566,0.356559,0.248690
-0.691587,0.273819,0.294500,-0.864484,0.342274,0.368125
-0.651815,0.258072,0.385403,-0.814769,0.322590,0.481754
-0.601764,0.238255,0.470228,-0.752205,0.297819,0.587785
-0.542222,0.214681,0.547638,-0.677778,0.268351,0.684547
-0.474129,0.187721,0.616411,-0.592662,0.234651,0.770513
-0.398559,0.157801,0.675462,-0.498199,0.197251,0.844328
-0.316704,0.125392,0.723862,-0.395880,0.156740,0.904827
-0.229853,0.091005,0.760845,-0.287317,0.113757,0.951057
-0.139378,0.055184,0.785830,-0.174223,0.068980,0.982287
-0.046705,0.018492,0.798421,-0.058381,0.023115,0.998027
0.046705,-0.018492,0.798421,0.058381,-0.023115,0.998027
0.139378,-0.055184,0.785830,0.174223,-0.068980,0.982287
0.229853,-0.091005,0.760845,0.287317,-0.113757,0.951057
0.316704,-0.125392,0.723862,0.395880,-0.156740,0.904827
0.398559,-0.157801,0.675462,0.498199,-0.197251,0.844328
0.474129,-0.187721,0.616411,0.592662,-0.234651,0.770513
0.542222,-0.214681,0.547638,0.677778,-0.268351,0.684547
0.601764,-0.238255,0.470228,0.752205,-0.297819,0.587785
0.651815,-0.258072,0.385403,0.814769,-0.322590,0.481754
0.691587,-0.273819,0.294500,0.864484,-0.342274,0.368125
0.720453,-0.285247,0.198952,0.900566,-0.356559,0.248690
0.737956,-0.292177,0.100267,0.922445,-0.365222,0.125333
0.743821,-0.294500,-0.000000,0.929776,-0.368125,-0.000000
0.737956,-0.292177,-0.100267,0.922445,-0.365222,-0.125333
0.720453,-0.285247,-0.198952,0.900566,-0.356559,-0.248690
0.691587,-0.273819,-0.294500,0.864484,-0.342274,-0.368125
0.651815,-0.258072,-0.385403,0.814769,-0.322590,-0.481754
0.601764,-0.238255,-0.470228,0.752205,-0.297819,-0.587785
0.542222,-0.214681,-0.547638,0.677778,-0.268351,-0.684547
0.474129,-0.187721,-0.616411,0.592662,-0.234651,-0.770513
0.398559,-0.157801,-0.675462,0.498199,-0.197251,-0.844328
0.316704,-0.125392,-0.723862,0.395880,-0.156740,-0.904827
0.229853,-0.091005,-0.760845,0.287317,-0.113757,-0.951057
0.139378,-0.055184,-0.785830,0.174223,-0.068980,-0.982287
0.046705,-0.018492,-0.798421,0.058381,-0.023115,-0.998027
-0.046705,0.018492,-0.798421,-0.058381,0.023115,-0.998027
-0.139378,0.055184,-0.785830,-0.174223,0.068980,-0.982287
-0.229853,0.091005,-0.760845,-0.287317,0.113757,-0.951057
-0.316704,0.125392,-0.723862,-0.395880,0.156740,-0.904827
-0.398559,0.157801,-0.675462,-0.498199,0.197251,-0.844328
-0.474129,0.187721,-0.616411,-0.592662,0.234651,-0.770513
-0.542222,0.214681,-0.547638,-0.677778,0.268351,-0.684547
-0.601764,0.238255,-0.470228,-0.752205,0.297819,-0.587785
-0.651815,0.258072,-0.385403,-0.814769,0.322590,-0.481754
-0.691587,0.273819,-0.294500,-0.864484,0.342274,-0.368125
-0.720453,0.285247,-0.198952,-0.900566,0.356559,-0.248690
-0.737956,0.292177,-0.100267,-0.922445,0.365222,-0.125333
-0.743821,0.294500,0.000000,-0.929776,0.368125,0.000000
-0.774867,0.198952,0.000000,-0.968583,0.248690,0.000000
-0.768756,0.197383,0.100267,-0.960946,0.246729,0.125333
-0.750523,0.192701,0.198952,-0.938153,0.240877,0.248690
-0.720453,0.184981,0.294500,-0.900566,0.231226,0.368125
-0.679021,0.174343,0.385403,-0.848776,0.217929,0.481754
-0.626880,0.160955,0.470228,-0.783600,0.201194,0.587785
-0.564853,0.145030,0.547638,-0.706067,0.181287,0.684547
-0.493919,0.126817,0.616411,-0.617398,0.158521,0.770513
-0.415194,0.106604,0.675462,-0.518993,0.133255,0.844328
-0.329922,0.084710,0.723862,-0.412403,0.105887,0.904827
-0.239447,0.061480,0.760845,-0.299309,0.076849,0.951057
-0.145196,0.037280,0.785830,-0.181494,0.046600,0.982287
-0.048654,0.012492,0.798421,-0.060818,0.015615,0.998027
0.048654,-0.012492,0.798421,0.060818,-0.015615,0.998027
0.145196,-0.037280,0.785830,0.181494,-0.046600,0.982287
0.239447,-0.061480,0.760845,0.299309,-0.076849,0.951057
0.329922,-0.084710,0.723862,0.412403,-0.105887,0.904827
0.415194,-0.106604,0.675462,0.518993,-0.133255,0.844328
0.493919,-0.126817,0.616411,0.617398,-0.158521,0.770513
0.564853,-0.145030,0.547638,0.706067,-0.181287,0.684547
0.626880,-0.160955,0.470228,0.783600,-0.201194,0.587785
0.679021,-0.174343,0.385403,0.848776,-0.217929,0.481754
0.720453,-0.184981,0.294500,0.900566,-0.231226,0.368125
0.750523,-0.192701,0.198952,0.938153,-0.240877,0.248690
0.768756,-0.197383,0.100267,0.960946,-0.246729,0.125333
0.774867,-0.198952,-0.000000,0.968583,-0.248690,-0.000000
0.768756,-0.197383,-0.100267,0.960946,-0.246729,-0.125333
0.750523,-0.192701,-0.198952,0.938153,-0.240877,-0.248690
0.720453,-0.184981,-0.294500,0.900566,-0.231226,-0.368125
0.679021,-0.174343,-0.385403,0.848776,-0.217929,-0.481754
0.626880,-0.160955,-0.470228,0.783600,-0.201194,-0.587785
0.564853,-0.145030,-0.547638,0.706067,-0.181287,-0.684547
0.493919,-0.126817,-0.616411,0.617398,-0.158521,-0.770513
0.415194,-0.106604,-0.675462,0.518993,-0.133255,-0.844328
0.329922,-0.084710,-0.723862,0.412403,-0.105887,-0.904827
0.239447,-0.061480,-0.760845,0.299309,-0.076849,-0.951057
0.145196,-0.037280,-0.785830,0.181494,-0.046600,-0.982287
0.048654,-0.012492,-0.798421,0.060818,-0.015615,-0.998027
-0.048654,0.012492,-0.798421,-0.060818,0.015615,-0.998027
-0.145196,0.037280,-0.785830,-0.181494,0.046600,-0.982287
-0.239447,0.061480,-0.760845,-0.299309,0.076849,-0.951057
-0.329922,0.084710,-0.723862,-0.412403,0.105887,-0.904827
-0.415194,0.106604,-0.675462,-0.518993,0.133255,-0.844328
-0.493919,0.126817,-0.616411,-0.617398,0.158521,-0.770513
-0.564853,0.145030,-0.547638,-0.706067,0.181287,-0.684547
-0.626880,0.160955,-0.470228,-0.783600,0.201194,-0.587785
-0.679021,0.174343,-0.385403,-0.848776,0.217929,-0.481754
-0.720453,0.184981,-0.294500,-0.900566,0.231226,-0.368125
-0.750523,0.192701,-0.198952,-0.938153,0.240877,-0.248690
-0.768756,0.197383,-0.100267,-0.960946,0.246729,-0.125333
-0.774867,0.198952,0.000000,-0.968583,0.248690,0.000000
-0.793692,0.100267,0.000000,-0.992115,0.125333,0.000000
-0.787433,0.099476,0.100267,-0.984292,0.124345,0.125333
-0.768756,0.097117,0.198952,-0.960946,0.121396,0.248690
-0.737956,0.093226,0.294500,-0.922445,0.116532,0.368125
-0.695517,0.087864,0.385403,-0.869397,0.109830,0.481754
-0.642110,0.081117,0.470228,-0.802638,0.101397,0.587785
-0.578576,0.073091,0.547638,-0.723220,0.091364,0.684547
-0.505918,0.063912,0.616411,-0.632398,0.079890,0.770513
-0.425281,0.053726,0.675462,-0.531602,0.067157,0.844328
-0.337938,0.042691,0.723862,-0.422422,0.053364,0.904827
-0.245264,0.030984,0.760845,-0.306580,0.038730,0.951057
-0.148723,0.018788,0.785830,-0.185904,0.023485,0.982287
-0.049836,0.006296,0.798421,-0.062295,0.007870,0.998027
0.049836,-0.006296,0.798421,0.062295,-0.007870,0.998027
0.148723,-0.018788,0.785830,0.185904,-0.023485,0.982287
0.245264,-0.030984,0.760845,0.306580,-0.038730,0.951057
0.337938,-0.042691,0.723862,0.422422,-0.053364,0.904827
0.425281,-0.053726,0.675462,0.531602,-0.067157,0.844328
0.505918,-0.063912,0.616411,0.632398,-0.079890,0.770513
0.578576,-0.073091,0.547638,0.723220,-0.091364,0.684547
0.642110,-0.081117,0.470228,0.802638,-0.101397,0.587785
0.695517,-0.087864,0.385403,0.869397,-0.109830,0.481754
0.737956,-0.093226,0.294500,0.922445,-0.116532,0.368125
0.768756,-0.097117,0.198952,0.960946,-0.121396,0.248690
0.787433,-0.099476,0.100267,0.984292,-0.124345,0.125333
0.793692,-0.100267,-0.000000,0.992115,-0.125333,-0.000000
0.787433,-0.099476,-0.100267,0.984292,-0.124345,-0.125333
0.768756,-0.097117,-0.198952,0.960946,-0.121396,-0.248690
0.737956,-0.093226,-0.294500,0.922445,-0.116532,-0.368125
0.695517,-0.087864,-0.385403,0.869397,-0.109830,-0.481754
0.642110,-0.081117,-0.470228,0.802638,-0.101397,-0.587785
0.578576,-0.073091,-0.547638,0.723220,-0.091364,-0.684547
0.505918,-0.063912,-0.616411,0.632398,-0.079890,-0.770513
0.425281,-0.053726,-0.675462,0.531602,-0.067157,-0.844328
0.337938,-0.042691,-0.723862,0.422422,-0.053364,-0.904827
0.245264,-0.030984,-0.760845,0.306580,-0.038730,-0.951057
0.148723,-0.018788,-0.785830,0.185904,-0.023485,-0.982287
0.049836,-0.006296,-0.798421,0.062295,-0.007870,-0.998027
-0.049836,0.006296,-0.798421,-0.062295,0.007870,-0.998027
-0.148723,0.018788,-0.785830,-0.185904,0.023485,-0.982287
-0.245264,0.030984,-0.760845,-0.306580,0.038730,-0.951057
-0.337938,0.042691,-0.723862,-0.422422,0.053364,-0.904827
-0.425281,0.053726,-0.675462,-0.531602,0.067157,-0.844328
-0.505918,0.063912,-0.616411,-0.632398,0.079890,-0.770513
-0.578576,0.073091,-0.547638,-0.723220,0.091364,-0.684547
-0.642110,0.081117,-0.470228,-0.802638,0.101397,-0.587785
-0.695517,0.087864,-0.385403,-0.869397,0.109830,-0.481754
-0.737956,0.093226,-0.294500,-0.922445,0.116532,-0.368125
-0.768756,0.097117,-0.198952,-0.960946,0.121396,-0.248690
-0.787433,0.099476,-0.100267,-0.984292,0.124345,-0.125333
